,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
16614,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16615,98.0,10.0,10.0,10.0,10.0,9.0,10.0
16616,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16617,95.0,10.0,9.0,10.0,10.0,9.0,10.0
16618,100.0,10.0,8.0,10.0,10.0,10.0,8.0
16619,87.0,10.0,10.0,10.0,9.0,9.0,9.0
16620,96.0,10.0,9.0,10.0,10.0,10.0,10.0
16621,93.0,10.0,7.0,10.0,10.0,10.0,9.0
16622,93.0,9.0,9.0,10.0,10.0,10.0,9.0
16625,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16626,95.0,10.0,9.0,10.0,10.0,9.0,9.0
16628,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16630,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16632,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16635,93.0,9.0,9.0,10.0,9.0,9.0,9.0
16636,93.0,10.0,9.0,10.0,10.0,10.0,9.0
16637,100.0,10.0,10.0,10.0,10.0,10.0,8.0
16638,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16639,90.0,9.0,7.0,10.0,10.0,10.0,9.0
16640,100.0,10.0,10.0,10.0,10.0,8.0,10.0
16641,95.0,9.0,9.0,10.0,10.0,10.0,9.0
16644,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16645,100.0,10.0,9.0,10.0,10.0,10.0,10.0
16646,99.0,10.0,10.0,10.0,10.0,10.0,9.0
16648,96.0,10.0,10.0,10.0,10.0,10.0,10.0
16649,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16650,92.0,10.0,9.0,9.0,10.0,10.0,9.0
16651,95.0,9.0,10.0,10.0,10.0,10.0,10.0
16652,80.0,8.0,6.0,10.0,8.0,10.0,8.0
16653,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16654,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16656,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16658,93.0,8.0,7.0,8.0,9.0,9.0,9.0
16659,87.0,10.0,8.0,10.0,10.0,10.0,9.0
16660,97.0,10.0,9.0,10.0,10.0,10.0,9.0
16662,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16663,100.0,10.0,8.0,10.0,10.0,10.0,10.0
16664,97.0,9.0,9.0,10.0,10.0,10.0,10.0
16665,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16666,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16671,98.0,10.0,9.0,10.0,10.0,10.0,10.0
16672,95.0,10.0,10.0,10.0,10.0,10.0,10.0
16674,50.0,6.0,4.0,6.0,6.0,8.0,6.0
16675,80.0,8.0,8.0,7.0,8.0,9.0,8.0
16676,94.0,10.0,9.0,10.0,10.0,10.0,9.0
16677,100.0,10.0,10.0,9.0,10.0,10.0,10.0
16678,83.0,9.0,8.0,9.0,9.0,10.0,9.0
16679,93.0,10.0,10.0,10.0,10.0,10.0,10.0
16681,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16682,91.0,10.0,9.0,10.0,10.0,10.0,9.0
16686,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16690,95.0,10.0,9.0,10.0,10.0,10.0,9.0
16691,80.0,10.0,10.0,10.0,10.0,10.0,10.0
16692,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16693,80.0,8.0,4.0,8.0,6.0,8.0,6.0
16694,90.0,9.0,9.0,10.0,9.0,10.0,9.0
16695,93.0,9.0,9.0,10.0,10.0,9.0,9.0
16696,91.0,9.0,9.0,10.0,10.0,10.0,9.0
16697,80.0,9.0,8.0,9.0,8.0,10.0,8.0
16698,99.0,10.0,10.0,10.0,10.0,10.0,9.0
16701,91.0,10.0,9.0,9.0,9.0,10.0,9.0
16702,100.0,10.0,9.0,10.0,10.0,9.0,10.0
16703,99.0,10.0,10.0,10.0,10.0,10.0,10.0
16705,80.0,9.0,9.0,10.0,10.0,9.0,9.0
16707,80.0,9.0,8.0,10.0,10.0,9.0,9.0
16709,100.0,10.0,8.0,10.0,10.0,10.0,10.0
16710,100.0,10.0,10.0,10.0,10.0,9.0,10.0
16713,89.0,9.0,9.0,10.0,10.0,10.0,9.0
16715,94.0,10.0,9.0,10.0,10.0,10.0,9.0
16717,89.0,9.0,9.0,9.0,9.0,8.0,9.0
16718,80.0,10.0,9.0,10.0,10.0,10.0,9.0
16719,100.0,7.0,10.0,10.0,9.0,9.0,6.0
16723,94.0,9.0,9.0,10.0,10.0,10.0,9.0
16724,92.0,10.0,9.0,10.0,10.0,10.0,9.0
16725,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16726,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16727,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16728,40.0,2.0,2.0,6.0,2.0,6.0,2.0
16729,93.0,10.0,9.0,9.0,10.0,10.0,10.0
16730,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16731,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16732,92.0,9.0,9.0,10.0,10.0,10.0,9.0
16734,40.0,6.0,4.0,2.0,6.0,10.0,6.0
16736,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16737,100.0,10.0,9.0,10.0,10.0,9.0,10.0
16739,90.0,10.0,10.0,10.0,10.0,10.0,10.0
16741,96.0,10.0,9.0,10.0,10.0,10.0,10.0
16744,100.0,10.0,10.0,10.0,10.0,8.0,8.0
16745,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16747,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16748,80.0,8.0,8.0,9.0,9.0,10.0,8.0
16749,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16750,87.0,10.0,7.0,10.0,10.0,10.0,9.0
16751,91.0,9.0,9.0,10.0,10.0,10.0,9.0
16752,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16753,98.0,10.0,10.0,10.0,10.0,9.0,10.0
16754,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16755,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16756,98.0,9.0,10.0,10.0,10.0,10.0,9.0
16761,80.0,8.0,5.0,10.0,9.0,9.0,9.0
16762,70.0,7.0,7.0,7.0,8.0,7.0,7.0
16764,95.0,10.0,9.0,10.0,10.0,9.0,9.0
16766,98.0,10.0,9.0,10.0,10.0,10.0,10.0
16769,99.0,10.0,10.0,10.0,10.0,10.0,10.0
16771,100.0,10.0,10.0,10.0,10.0,9.0,10.0
16772,93.0,10.0,10.0,10.0,9.0,10.0,9.0
16774,94.0,10.0,10.0,10.0,10.0,9.0,9.0
16779,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16782,97.0,10.0,9.0,10.0,10.0,10.0,10.0
16783,90.0,9.0,9.0,10.0,9.0,9.0,9.0
16784,87.0,10.0,9.0,7.0,7.0,9.0,9.0
16785,96.0,9.0,9.0,10.0,10.0,9.0,9.0
16786,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16787,90.0,10.0,8.0,9.0,9.0,10.0,8.0
16788,96.0,10.0,10.0,10.0,10.0,10.0,9.0
16789,99.0,10.0,9.0,10.0,10.0,10.0,10.0
16790,80.0,10.0,10.0,10.0,9.0,10.0,9.0
16791,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16792,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16795,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16797,70.0,9.0,5.0,10.0,10.0,9.0,7.0
16798,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16799,94.0,9.0,10.0,10.0,9.0,9.0,10.0
16800,90.0,10.0,9.0,10.0,10.0,9.0,9.0
16802,90.0,10.0,10.0,10.0,10.0,9.0,9.0
16803,70.0,9.0,6.0,10.0,10.0,9.0,8.0
16805,80.0,7.0,8.0,9.0,10.0,9.0,8.0
16806,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16809,99.0,10.0,10.0,10.0,10.0,10.0,10.0
16810,87.0,9.0,8.0,9.0,9.0,10.0,9.0
16811,90.0,9.0,9.0,10.0,10.0,9.0,9.0
16812,81.0,9.0,8.0,9.0,8.0,9.0,9.0
16814,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16815,90.0,9.0,9.0,10.0,10.0,9.0,9.0
16816,90.0,10.0,9.0,10.0,10.0,10.0,10.0
16817,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16818,100.0,10.0,9.0,10.0,9.0,10.0,9.0
16819,99.0,10.0,10.0,10.0,10.0,10.0,10.0
16820,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16822,96.0,10.0,10.0,10.0,10.0,10.0,10.0
16823,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16828,95.0,10.0,9.0,10.0,10.0,10.0,9.0
16829,98.0,10.0,9.0,10.0,10.0,10.0,10.0
16830,96.0,10.0,10.0,10.0,10.0,10.0,9.0
16831,90.0,10.0,8.0,10.0,10.0,10.0,10.0
16832,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16833,85.0,9.0,9.0,10.0,9.0,10.0,9.0
16834,90.0,10.0,10.0,10.0,10.0,10.0,10.0
16835,100.0,8.0,8.0,10.0,10.0,10.0,10.0
16836,90.0,10.0,9.0,10.0,9.0,10.0,9.0
16838,90.0,10.0,10.0,10.0,10.0,10.0,8.0
16840,90.0,10.0,9.0,10.0,10.0,10.0,10.0
16841,73.0,6.0,7.0,9.0,9.0,9.0,8.0
16842,60.0,10.0,4.0,8.0,8.0,10.0,6.0
16843,67.0,6.0,5.0,8.0,9.0,7.0,7.0
16847,100.0,10.0,9.0,10.0,10.0,10.0,10.0
16848,96.0,10.0,10.0,10.0,10.0,10.0,10.0
16849,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16852,95.0,9.0,9.0,10.0,10.0,10.0,9.0
16853,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16855,96.0,10.0,10.0,10.0,10.0,10.0,10.0
16858,96.0,10.0,10.0,10.0,10.0,10.0,10.0
16859,20.0,2.0,2.0,2.0,2.0,10.0,8.0
16860,90.0,10.0,10.0,10.0,9.0,10.0,10.0
16863,93.0,10.0,9.0,10.0,10.0,10.0,10.0
16864,90.0,9.0,7.0,9.0,9.0,10.0,9.0
16865,87.0,9.0,10.0,9.0,9.0,9.0,9.0
16866,100.0,9.0,9.0,10.0,10.0,10.0,10.0
16867,86.0,9.0,8.0,9.0,9.0,9.0,9.0
16868,91.0,9.0,8.0,9.0,8.0,8.0,9.0
16869,80.0,9.0,5.0,9.0,9.0,10.0,9.0
16871,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16872,93.0,9.0,9.0,9.0,9.0,9.0,9.0
16873,96.0,10.0,9.0,10.0,10.0,10.0,10.0
16874,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16875,99.0,10.0,10.0,10.0,10.0,10.0,10.0
16876,96.0,10.0,10.0,9.0,9.0,10.0,9.0
16877,100.0,10.0,9.0,10.0,10.0,10.0,10.0
16878,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16880,100.0,10.0,9.0,10.0,10.0,10.0,10.0
16881,96.0,10.0,10.0,10.0,10.0,10.0,10.0
16885,100.0,10.0,9.0,10.0,10.0,10.0,10.0
16886,99.0,10.0,9.0,10.0,10.0,10.0,10.0
16887,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16888,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16889,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16891,97.0,10.0,10.0,10.0,10.0,10.0,9.0
16892,93.0,10.0,10.0,10.0,10.0,10.0,9.0
16893,100.0,10.0,6.0,10.0,10.0,10.0,10.0
16894,67.0,7.0,6.0,9.0,7.0,9.0,7.0
16897,93.0,10.0,9.0,10.0,10.0,9.0,9.0
16898,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16899,94.0,9.0,9.0,10.0,10.0,9.0,9.0
16900,70.0,7.0,8.0,10.0,8.0,9.0,9.0
16901,93.0,10.0,10.0,10.0,10.0,10.0,10.0
16902,90.0,10.0,10.0,10.0,10.0,10.0,10.0
16903,91.0,10.0,10.0,10.0,10.0,9.0,9.0
16906,96.0,9.0,9.0,10.0,9.0,9.0,9.0
16909,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16910,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16913,99.0,10.0,10.0,10.0,10.0,10.0,10.0
16914,95.0,10.0,9.0,10.0,10.0,10.0,9.0
16916,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16917,80.0,10.0,10.0,10.0,10.0,10.0,8.0
16918,97.0,10.0,9.0,10.0,10.0,10.0,9.0
16920,90.0,9.0,9.0,9.0,9.0,9.0,9.0
16922,90.0,10.0,9.0,9.0,10.0,10.0,9.0
16923,93.0,10.0,9.0,10.0,10.0,10.0,9.0
16924,93.0,10.0,8.0,10.0,10.0,10.0,9.0
16927,98.0,10.0,9.0,10.0,10.0,10.0,10.0
16929,98.0,10.0,10.0,10.0,10.0,10.0,10.0
16930,83.0,9.0,9.0,10.0,9.0,9.0,9.0
16932,93.0,10.0,9.0,10.0,9.0,10.0,10.0
16934,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16935,97.0,10.0,10.0,10.0,10.0,10.0,10.0
16936,91.0,10.0,10.0,10.0,10.0,10.0,9.0
16937,94.0,9.0,10.0,10.0,10.0,10.0,10.0
16939,80.0,6.0,6.0,8.0,8.0,8.0,8.0
16940,100.0,9.0,9.0,10.0,10.0,10.0,10.0
16941,84.0,9.0,9.0,9.0,9.0,10.0,8.0
16944,40.0,6.0,4.0,2.0,6.0,10.0,6.0
16945,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16947,86.0,9.0,8.0,10.0,9.0,9.0,9.0
16948,100.0,10.0,8.0,10.0,10.0,10.0,9.0
16950,100.0,10.0,8.0,10.0,10.0,10.0,10.0
16951,93.0,10.0,9.0,10.0,10.0,10.0,10.0
16952,100.0,10.0,10.0,10.0,10.0,10.0,8.0
16955,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16957,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16958,97.0,10.0,9.0,10.0,10.0,9.0,10.0
16959,94.0,10.0,10.0,9.0,10.0,10.0,10.0
16960,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16961,96.0,10.0,10.0,10.0,10.0,10.0,10.0
16964,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16965,96.0,10.0,10.0,10.0,10.0,10.0,9.0
16967,84.0,9.0,9.0,10.0,10.0,9.0,8.0
16968,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16970,100.0,10.0,9.0,10.0,10.0,10.0,9.0
16972,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16973,87.0,9.0,8.0,9.0,10.0,9.0,8.0
16975,100.0,10.0,9.0,10.0,10.0,10.0,10.0
16976,80.0,8.0,2.0,10.0,10.0,8.0,10.0
16977,90.0,9.0,9.0,9.0,10.0,9.0,8.0
16978,93.0,10.0,10.0,10.0,10.0,10.0,10.0
16979,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16981,95.0,9.0,9.0,9.0,9.0,10.0,10.0
16982,85.0,9.0,8.0,9.0,9.0,9.0,9.0
16984,91.0,9.0,10.0,10.0,10.0,9.0,9.0
16985,94.0,10.0,9.0,9.0,9.0,10.0,9.0
16986,87.0,10.0,8.0,9.0,9.0,10.0,9.0
16988,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16989,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16990,95.0,10.0,10.0,10.0,10.0,10.0,9.0
16993,100.0,9.0,10.0,10.0,10.0,10.0,10.0
16994,95.0,10.0,9.0,10.0,10.0,10.0,9.0
16995,90.0,10.0,9.0,9.0,10.0,10.0,10.0
16996,100.0,10.0,10.0,10.0,10.0,10.0,10.0
16998,93.0,10.0,9.0,10.0,10.0,10.0,10.0
16999,88.0,9.0,9.0,10.0,10.0,10.0,9.0
17001,80.0,7.0,9.0,10.0,9.0,9.0,8.0
17002,96.0,10.0,9.0,10.0,10.0,9.0,9.0
17003,95.0,10.0,10.0,10.0,10.0,10.0,10.0
17006,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17007,95.0,10.0,9.0,10.0,10.0,10.0,10.0
17008,84.0,9.0,9.0,9.0,9.0,9.0,9.0
17009,89.0,9.0,8.0,9.0,9.0,9.0,9.0
17010,96.0,10.0,9.0,10.0,10.0,9.0,10.0
17012,88.0,9.0,8.0,9.0,10.0,9.0,9.0
17013,86.0,9.0,8.0,10.0,9.0,8.0,9.0
17015,97.0,10.0,9.0,10.0,10.0,10.0,10.0
17016,90.0,9.0,10.0,10.0,10.0,9.0,9.0
17018,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17019,90.0,9.0,8.0,10.0,10.0,10.0,9.0
17022,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17023,100.0,10.0,9.0,10.0,10.0,9.0,10.0
17024,90.0,10.0,9.0,10.0,10.0,10.0,10.0
17026,91.0,9.0,10.0,9.0,9.0,10.0,9.0
17027,94.0,10.0,9.0,10.0,10.0,10.0,9.0
17028,76.0,8.0,8.0,9.0,8.0,9.0,8.0
17029,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17030,92.0,9.0,10.0,10.0,10.0,10.0,9.0
17031,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17033,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17035,93.0,10.0,10.0,10.0,10.0,9.0,9.0
17036,92.0,9.0,10.0,9.0,10.0,10.0,10.0
17038,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17039,99.0,10.0,9.0,10.0,10.0,9.0,10.0
17040,30.0,4.0,2.0,5.0,5.0,7.0,3.0
17041,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17043,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17044,95.0,10.0,9.0,10.0,10.0,10.0,9.0
17045,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17046,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17047,93.0,9.0,9.0,10.0,9.0,9.0,9.0
17048,95.0,10.0,10.0,10.0,10.0,9.0,9.0
17049,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17051,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17052,80.0,8.0,8.0,10.0,10.0,10.0,8.0
17053,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17054,100.0,10.0,10.0,8.0,10.0,10.0,10.0
17055,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17056,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17057,93.0,9.0,10.0,10.0,10.0,9.0,9.0
17059,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17060,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17061,93.0,9.0,9.0,9.0,9.0,9.0,9.0
17063,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17064,100.0,10.0,10.0,10.0,10.0,10.0,9.0
17066,97.0,9.0,9.0,10.0,10.0,10.0,9.0
17069,40.0,6.0,4.0,10.0,10.0,10.0,6.0
17070,100.0,10.0,10.0,10.0,10.0,10.0,8.0
17071,97.0,10.0,9.0,10.0,10.0,10.0,10.0
17072,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17073,90.0,9.0,9.0,10.0,9.0,10.0,9.0
17074,92.0,9.0,9.0,10.0,9.0,10.0,9.0
17075,92.0,9.0,9.0,9.0,10.0,10.0,9.0
17076,93.0,10.0,9.0,10.0,9.0,10.0,9.0
17077,89.0,9.0,9.0,10.0,10.0,10.0,9.0
17078,90.0,10.0,9.0,10.0,10.0,10.0,10.0
17080,100.0,10.0,10.0,10.0,10.0,9.0,10.0
17081,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17082,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17083,100.0,10.0,9.0,10.0,10.0,9.0,10.0
17084,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17085,50.0,8.0,8.0,8.0,6.0,8.0,10.0
17091,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17092,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17093,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17094,96.0,9.0,10.0,10.0,10.0,10.0,9.0
17095,95.0,10.0,9.0,10.0,10.0,10.0,9.0
17096,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17097,90.0,8.0,8.0,10.0,10.0,10.0,8.0
17099,97.0,10.0,9.0,10.0,10.0,10.0,10.0
17101,94.0,9.0,10.0,10.0,10.0,10.0,9.0
17102,93.0,9.0,10.0,10.0,10.0,10.0,9.0
17103,91.0,9.0,9.0,10.0,9.0,9.0,10.0
17104,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17105,93.0,10.0,10.0,10.0,10.0,10.0,9.0
17107,100.0,9.0,9.0,10.0,10.0,10.0,9.0
17108,94.0,10.0,10.0,9.0,10.0,10.0,9.0
17109,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17110,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17111,80.0,8.0,6.0,10.0,10.0,10.0,8.0
17113,95.0,10.0,10.0,10.0,10.0,10.0,10.0
17114,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17115,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17116,100.0,8.0,10.0,10.0,10.0,10.0,8.0
17118,90.0,10.0,10.0,10.0,10.0,10.0,10.0
17119,93.0,10.0,9.0,10.0,10.0,10.0,9.0
17123,94.0,10.0,9.0,10.0,10.0,10.0,9.0
17124,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17125,88.0,10.0,10.0,9.0,10.0,9.0,9.0
17126,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17129,100.0,9.0,9.0,10.0,10.0,10.0,10.0
17131,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17132,80.0,10.0,10.0,10.0,10.0,10.0,10.0
17133,100.0,10.0,9.0,10.0,10.0,9.0,10.0
17134,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17137,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17138,40.0,10.0,2.0,10.0,10.0,10.0,8.0
17139,20.0,2.0,4.0,2.0,2.0,6.0,2.0
17142,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17143,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17145,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17147,96.0,10.0,10.0,10.0,10.0,9.0,10.0
17148,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17150,95.0,10.0,9.0,10.0,10.0,10.0,10.0
17151,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17152,93.0,10.0,9.0,10.0,10.0,10.0,10.0
17153,98.0,9.0,9.0,10.0,10.0,9.0,8.0
17154,84.0,9.0,10.0,10.0,10.0,10.0,9.0
17155,95.0,10.0,9.0,9.0,10.0,10.0,9.0
17157,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17158,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17159,96.0,9.0,9.0,9.0,9.0,10.0,10.0
17160,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17161,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17163,95.0,10.0,9.0,10.0,10.0,10.0,10.0
17164,100.0,10.0,10.0,10.0,10.0,10.0,9.0
17165,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17166,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17167,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17169,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17170,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17171,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17173,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17174,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17175,87.0,9.0,8.0,10.0,9.0,9.0,9.0
17176,80.0,8.0,10.0,10.0,8.0,10.0,10.0
17177,80.0,10.0,8.0,10.0,10.0,10.0,10.0
17178,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17180,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17182,92.0,10.0,10.0,10.0,10.0,9.0,9.0
17183,100.0,10.0,10.0,10.0,9.0,9.0,9.0
17185,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17186,100.0,9.0,9.0,10.0,10.0,9.0,9.0
17189,90.0,8.0,8.0,8.0,9.0,9.0,8.0
17190,98.0,10.0,10.0,10.0,10.0,9.0,10.0
17191,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17192,100.0,10.0,10.0,10.0,10.0,10.0,8.0
17194,99.0,10.0,10.0,10.0,10.0,10.0,9.0
17195,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17197,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17198,90.0,9.0,10.0,9.0,10.0,10.0,9.0
17199,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17200,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17202,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17203,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17204,93.0,10.0,9.0,10.0,10.0,10.0,9.0
17205,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17210,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17211,95.0,10.0,9.0,10.0,10.0,9.0,9.0
17213,100.0,8.0,8.0,10.0,10.0,10.0,10.0
17214,90.0,10.0,10.0,10.0,10.0,10.0,10.0
17215,100.0,9.0,9.0,9.0,9.0,9.0,9.0
17216,95.0,10.0,10.0,10.0,10.0,10.0,9.0
17217,93.0,10.0,10.0,10.0,10.0,9.0,10.0
17218,90.0,10.0,10.0,10.0,10.0,10.0,9.0
17221,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17224,90.0,10.0,9.0,10.0,10.0,10.0,9.0
17226,40.0,10.0,4.0,10.0,8.0,10.0,8.0
17227,98.0,10.0,9.0,10.0,10.0,10.0,10.0
17228,80.0,8.0,10.0,10.0,10.0,8.0,6.0
17229,90.0,9.0,9.0,10.0,10.0,10.0,9.0
17232,90.0,9.0,9.0,10.0,10.0,9.0,9.0
17233,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17235,87.0,10.0,10.0,9.0,9.0,9.0,9.0
17236,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17237,100.0,10.0,10.0,9.0,10.0,10.0,9.0
17238,86.0,9.0,9.0,9.0,10.0,9.0,8.0
17239,90.0,10.0,9.0,10.0,10.0,10.0,10.0
17240,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17241,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17242,88.0,9.0,9.0,10.0,9.0,9.0,9.0
17243,100.0,6.0,6.0,10.0,10.0,10.0,10.0
17244,100.0,10.0,8.0,10.0,10.0,10.0,8.0
17245,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17246,94.0,10.0,9.0,9.0,10.0,9.0,9.0
17247,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17248,100.0,10.0,10.0,10.0,10.0,8.0,10.0
17249,87.0,9.0,9.0,7.0,10.0,10.0,10.0
17251,91.0,9.0,10.0,9.0,9.0,10.0,9.0
17252,80.0,9.0,7.0,9.0,10.0,10.0,8.0
17253,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17255,90.0,9.0,7.0,10.0,9.0,10.0,10.0
17256,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17258,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17259,90.0,9.0,10.0,10.0,10.0,10.0,9.0
17260,100.0,10.0,10.0,10.0,10.0,10.0,10.0
